1.000000000000000056e-01, 4.755387341553854452e-01
1.080808080808080829e-01, 5.539650110858970189e-01
1.161616161616161602e-01, 6.221495497725851864e-01
1.242424242424242514e-01, 6.340169875271113309e-01
1.323232323232323426e-01, 7.052708191709462504e-01
1.404040404040404200e-01, 7.408044722368082313e-01
1.484848484848484973e-01, 8.502423920492587772e-01
1.565656565656565746e-01, 9.365726115505422777e-01
1.646464646464646520e-01, 9.282466262106314758e-01
1.727272727272727293e-01, 1.139008008092121882e+00
1.808080808080808066e-01, 1.347236534645250838e+00
1.888888888888888840e-01, 1.378371295398413077e+00
1.969696969696969613e-01, 1.431866112378560540e+00
2.050505050505050386e-01, 1.692529386256667268e+00
2.131313131313131437e-01, 1.669008046081720043e+00
2.212121212121212210e-01, 1.846010622596538253e+00
2.292929292929292984e-01, 2.061877329143615434e+00
2.373737373737373757e-01, 2.269018313554899802e+00
2.454545454545454530e-01, 2.668490224938458333e+00
2.535353535353535026e-01, 2.939402024614513831e+00
2.616161616161616355e-01, 3.229448902727520387e+00
2.696969696969697128e-01, 3.225580936700480184e+00
2.777777777777777901e-01, 3.688239745302605233e+00
2.858585858585858674e-01, 3.808913295719424497e+00
2.939393939393939448e-01, 4.312956737455604816e+00
3.020202020202020221e-01, 4.818812551195778227e+00
3.101010101010100994e-01, 5.474217660938871077e+00
3.181818181818181768e-01, 5.707845069875961741e+00
3.262626262626262541e-01, 6.265237764298573708e+00
3.343434343434343869e-01, 7.220749199260495743e+00
3.424242424242424088e-01, 8.245550498389672356e+00
3.505050505050505416e-01, 8.840423818146714297e+00
3.585858585858585634e-01, 9.384261866851781875e+00
3.666666666666666963e-01, 1.081802325895204220e+01
3.747474747474747181e-01, 1.206911444853276905e+01
3.828282828282828509e-01, 1.491738439431074781e+01
3.909090909090908728e-01, 1.519570766356089919e+01
3.989898989898990056e-01, 1.784442769919618144e+01
4.070707070707070274e-01, 2.091753788489261368e+01
4.151515151515151603e-01, 2.356749783028933365e+01
4.232323232323231821e-01, 2.999763342909110975e+01
4.313131313131313149e-01, 3.723807454890207680e+01
4.393939393939394478e-01, 3.871081799137540713e+01
4.474747474747474696e-01, 4.956240343315467811e+01
4.555555555555556024e-01, 5.486480861030124601e+01
4.636363636363636243e-01, 7.188012805525926296e+01
4.717171717171717571e-01, 1.284803715513952511e+02
4.797979797979797789e-01, 2.694242356819228803e+02
4.878787878787879118e-01, 3.933592804357848536e+02
4.959595959595959336e-01, 6.970397145670422105e+02
5.040404040404040664e-01, 1.173884199827851035e+03
5.121212121212120882e-01, 2.069578816342544542e+03
5.202020202020202211e-01, 2.779296012422151762e+03
5.282828282828282429e-01, 3.809432049112241657e+03
5.363636363636363757e-01, 4.232283458730190432e+03
5.444444444444443976e-01, 4.151289494521835877e+03
5.525252525252525304e-01, 5.285524023277344895e+03
5.606060606060606633e-01, 6.050309594472569188e+03
5.686868686868686851e-01, 5.796711099160458616e+03
5.767676767676768179e-01, 6.998444810812526157e+03
5.848484848484848397e-01, 7.767635299774325176e+03
5.929292929292929726e-01, 8.297575711627203418e+03
6.010101010101009944e-01, 9.222736477244423440e+03
6.090909090909090162e-01, 9.123066872712901386e+03
6.171717171717171491e-01, 1.066520590781023020e+04
6.252525252525252819e-01, 1.021057819058274981e+04
6.333333333333333037e-01, 1.113312366593893785e+04
6.414141414141414366e-01, 1.170042413445484635e+04
6.494949494949494584e-01, 1.179841745713903219e+04
6.575757575757575912e-01, 1.216759518303445475e+04
6.656565656565656131e-01, 1.296452009402315889e+04
6.737373737373737459e-01, 1.330140839791688268e+04
6.818181818181817677e-01, 1.398600830452325681e+04
6.898989898989899006e-01, 1.423584030784848437e+04
6.979797979797979224e-01, 1.421378698918977716e+04
7.060606060606060552e-01, 1.507773042008884113e+04
7.141414141414140770e-01, 1.554056742386832411e+04
7.222222222222222099e-01, 1.617537342796747180e+04
7.303030303030302317e-01, 1.640286258310961057e+04
7.383838383838383645e-01, 1.693090628119551184e+04
7.464646464646463864e-01, 1.684623844458366511e+04
7.545454545454545192e-01, 1.701717768415021055e+04
7.626262626262626521e-01, 1.755063220999080295e+04
7.707070707070706739e-01, 1.761807239832096820e+04
7.787878787878788067e-01, 1.845510482333318578e+04
7.868686868686868285e-01, 1.858446511985375400e+04
7.949494949494949614e-01, 1.845950844827392575e+04
8.030303030303029832e-01, 1.960307186940688553e+04
8.111111111111111160e-01, 1.955843015396315604e+04
8.191919191919191379e-01, 1.957943668562741732e+04
8.272727272727272707e-01, 2.037903931086200828e+04
8.353535353535352925e-01, 2.011537323308809573e+04
8.434343434343434254e-01, 2.082743159633741016e+04
8.515151515151514472e-01, 2.044929913566774485e+04
8.595959595959595800e-01, 2.117783566978807357e+04
8.676767676767676019e-01, 2.161675994675068796e+04
8.757575757575757347e-01, 2.126662517474873312e+04
8.838383838383838675e-01, 2.211487322999723983e+04
8.919191919191918894e-01, 2.235218426565172194e+04
9.000000000000000222e-01, 2.255435844763059140e+04
